id;ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
7514925;9780062114617;Tiger Lily;292;3.98;20904;;Before Peter Pan belonged to Wendy, he belonged to the girl with the crow feather in her hair... Fifteen-year-old Tiger Lily doesn't believe in love stories or happy endings. Then she meets the alluring teenage Peter Pan in the forbidden woods of Neverland and immediately falls under his spell. Peter is unlike anyone she's ever known. Impetuous and brave, he both scares and enthralls her. As the leader of the Lost Boys, the most fearsome of Neverland's inhabitants, Peter is an unthinkable match for Tiger Lily. Soon, she is risking everything—her family, her future—to be with him. When she is faced with marriage to a terrible man in her own tribe, she must choose between the life she's always known and running away to an uncertain future with Peter. With enemies threatening to tear them apart, the lovers seem doomed. But it's the arrival of Wendy Darling, an English girl who's everything Tiger Lily is not, that leads Tiger Lily to discover that the most dangerous enemies can live inside even the most loyal and loving heart. From the New York Times bestselling author of Peaches comes a magical and bewitching story of the romance between a fearless heroine and the boy who wouldn't grow up.
2678758;9780345501592;Tigerheart;290;3.7;739;;For all readers who have ever lent an enthusiastic ear to a wonderfully well told tale, or tumbled gladly into pages that could transport them anywhere, now comes novelist Peter David’s enchanting new work of fantasy. Action-packed and suspenseful, heart-tugging and wise, it weaves a spell both hauntingly familiar and utterly irresistible for those who have ever surrendered themselves to flights of fancy, and have whispered in their hearts, “I believe.” Paul Dear is a good and clever boy, doted on by a father who fills his son’s head with tall tales, thrilling legends, and talk of fairy-folk, and by a mother who indulges these fantastic stories and tempers them with common sense. But Paul is special in ways that even his adoring parents could never have imagined. For by day, in London’s Kensington Gardens, he walks and talks with the pixies and sprites and other magical creatures that dwell among the living–but are unseen by most. And at night in his room, a boy much like himself, yet not, beckons to Paul from the mirror to come adventuring. It’s a happy life for Paul, made all the more so by the birth of his baby sister. But everything changes when tragedy strikes, and Paul concludes that there’s only one course of action he can take to dispel the darkness and make things right again. And like countless heroes before him, he knows that he must risk everything to save the day. Thus begins a quest that will lead Paul down the city’s bustling streets, to a curio shop where a magical ally awaits him, and launches him into the starry skies, bound for a realm where anything is possible. Far from home, he will run with fierce Indian warriors, cross swords with fearsome pirates, befriend a magnificent white tiger, and soar beside an extraordinary, ageless boy who reigns in a boundless world of imagination. Brimming with the sly humor and breathless excitement of a traditional Victorian bedtime story, deftly embroidered with its own unique wisdom and wonder, Tigerheart is a hymn to childhood’s happiness and heartbreak, a meditation on the love, courage, sacrifice, and faith that shape us and define our lives, and a splendidly rendered modern fable–for readers of any age–that brilliantly proves itself a worthy brother to the timeless classic that serve as its inspiration. From the Hardcover edition.
2657;9780061120084;To Kill a Mockingbird;324;4.26;3583367;;The unforgettable novel of a childhood in a sleepy Southern town and the crisis of conscience that rocked it, To Kill A Mockingbird became both an instant bestseller and a critical success when it was first published in 1960. It went on to win the Pulitzer Prize in 1961 and was later made into an Academy Award-winning film, also a classic. Compassionate, dramatic, and deeply moving, To Kill A Mockingbird takes readers to the roots of human behavior - to innocence and experience, kindness and cruelty, love and hatred, humor and pathos. Now with over 18 million copies in print and translated into forty languages, this regional story by a young Alabama woman claims universal appeal. Harper Lee always considered her book to be a simple love story. Today it is regarded as a masterpiece of American literature.
11297;9788483835043;Tokio blues. Norwegian Wood;384;4.03;242737;1987;Mientras aterriza en un aeropuerto europeo, Toru Watanabe escucha una vieja canción de los Beatles que le hace retroceder a su juventud, al turbulento Tokio de los años sesenta. Recuerda entonces con melancolía a la misteriosa Naoko, la novia de su mejor amigo de la adolescencia. El suicidio de éste les distanció durante un año, hasta que se reencontraron e iniciaron una relación íntima. Sin embargo, la aparición de otra mujer en su vida lleva a Toru a experimentar el deslumbramiento y el desengaño allí donde todo debería cobrar sentido: el sexo, el amor y la muerte.
10445208;9780778313076;Touch of Power;390;4.16;36912;;Laying hands upon the injured and dying, Avry of Kazan assumes their wounds and diseases into herself. But rather than being honoured for her skills, she is hunted. Healers like Avry are accused of spreading the plague that has decimated the Territories, leaving the survivors in a state of chaos. Stressed and tired from hiding, Avry is abducted by a band of rogues who, shockingly, value her gift above the golden bounty offered for her capture. Their leader an enigmatic captor-protector with powers of his own is unequivocal in his demands: Avry must heal a plague-stricken prince, the leader of a campaign against her people. As they traverse the daunting Nine Mountains, beset by mercenaries and magical dangers, Avry must decide who is worth healing and what is worth dying for.
9462672;9780061968730;True (. . . Sort Of);368;4.12;4437;;True: Delly Pattison likes surpresents (presents that are a surprise). The day the Boyds come to town, Delly's sure a special surpresent is on its way. But lately, everything that she thinks will be good and fun turns into trouble. She's never needed a surpresent more than now. True: Brud Kinney wants to play basketball like nothing anybody's ever seen. When the Boyds arrive, though, Brud meets someone who plays like nothing he's ever seen. True: Ferris Boyd isn't like anyone Delly or Brud have ever met. Ferris is a real mysturiosity (an extremely curious mystery). True: Katherine Hannigan's first novel since her acclaimed Ida B is a compelling look at the ways friendships and truths are discovered. It's all true ( . . . sort of).
84981;9780374480097;Tuck Everlasting;139;3.86;192982;1975;Doomed to - or blessed with - eternal life after drinking from a magic spring, the Tuck family wanders about trying to live as inconspicuously and comfortably as they can. When ten-year-old Winnie Foster stumbles on their secret, the Tucks take her home and explain why living forever at one age is less a blessing that it might seem. Complications arise when Winnie is followed by a stranger who wants to market the spring water for a fortune.
24770;9780689865381;Uglies;425;3.86;490433;2005;Tally is about to turn sixteen, and she can't wait. In just a few weeks she'll have the operation that will turn her from a repellent ugly into a stunning pretty. And as a pretty, she'll be catapulted into a high-tech paradise where her only job is to have fun. But Tally's new friend Shay isn't sure she wants to become a pretty. When Shay runs away, Tally learns about a whole new side of the pretty world-- and it isn't very pretty. The authorities offer Tally a choice: find her friend and turn her in, or never turn pretty at all. Tally's choice will change her world forever...
11594257;9781907411052;Under the Never Sky;374;4.0;99164;;WORLDS KEPT THEM APART. DESTINY BROUGHT THEM TOGETHER. Aria has lived her whole life in the protected dome of Reverie. Her entire world confined to its spaces, she's never thought to dream of what lies beyond its doors. So when her mother goes missing, Aria knows her chances of surviving in the outer wasteland long enough to find her are slim. Then Aria meets an outsider named Perry. He's searching for someone too. He's also wild - a savage - but might be her best hope at staying alive. If they can survive, they are each other's best hope for finding answers.
359090;;Upstairs at the White House: My Life with the First Ladies;381;4.09;8418;;"A fascinating behind-the-scenes look at life on Pennsylvania Avenue with America’s first families, by the man who spent nearly three decades in their midst J. B. West, chief usher of the White House, directed the operations and maintenance of 1600 Pennsylvania Avenue—and coordinated its daily life—at the request of the president and his family. He directed state functions; planned parties, weddings and funerals, gardens and playgrounds, and extensive renovations; and with a large staff, supervised every activity in the presidential home. For twenty-eight years, first as assistant to the chief usher, then as chief usher, he witnessed national crises and triumphs, and interacted daily with six consecutive presidents and first ladies, their parents, children and grandchildren, and houseguests—including friends, relatives, and heads of state. In Upstairs at the White House , West offers an absorbing and novel glimpse at America’s first families, from the Roosevelts to the Kennedys andthe Nixons. Alive with anecdotes ranging from the quotidian (Lyndon B. Johnson’s showerheads) to the tragic (the aftermath of John F. Kennedy’s assassination), West’s book is an enlightening and rich account of the American history that took place just behind the Palladian doors of the North Portico."
25170594;B00WNGXU60;Warrior Mage;281;3.95;1046;;His mother was one of the most powerful wizards in the Nurian Empire until she abandoned her people to become a notorious pirate. That choice doomed the family she left behind to a life of disgrace. Yanko White Fox doesn’t remember his mother, but as the only gifted child in the family, he is expected to erase the mark she left on them all. With an affinity for earth magic and communicating with animals, he’s not the most natural candidate to become a warrior mage, but it’s the only sure route back into the Great Chief’s good graces. He has resigned himself to training for that destiny, whether it matches his passions or not. Long before he’s ready for his first battle, insurrection comes to his distant corner of the empire. Rebels take over the salt mine his family manages and slay the only relative who ever supported Yanko. On the heels of the tragedy, a courier brings a message from the Great Chief’s son. Whether he is prepared or not, Yanko must undertake a quest, one that could save millions of lives… or fail utterly, leaving him dead, his family forgotten, and his people the victims of starvation and endless war.
76620;9780380395866;Watership Down;478;4.06;323602;;Set in England's Downs, a once idyllic rural landscape, this stirring tale of adventure, courage and survival follows a band of very special creatures on their flight from the intrusion of man and the certain destruction of their home. Led by a stouthearted pair of friends, they journey forth from their native Sandleford Warren through the harrowing trials posed by predators and adversaries, to a mysterious promised land and a more perfect society.
10365;9780375806810;Where the Red Fern Grows;272;4.05;293165;1961;A loving threesome, they ranged the dark hills and river bottoms of Cherokee country. Old Dan had the brawn. Little Ann had the brains, and Billy had the will to make them into the finest hunting team in the valley. Glory and victory were coming to them, but sadness waited too. Where the Red Fern Grows is an exciting tale of love and adventure you'll never forget.
13836;9781416903437;Wild Magic;362;4.33;60097;;Young Daine's knack with horses gets her a job helping the royal horsemistress drive a herd of ponies to Tortall. Soon it becomes clear that Daine's talent, as much as she struggles to hide it, is downright magical. Horses and other animals not only obey, but listen to her words. Daine, though, will have to learn to trust humans before she can come to terms with her powers, her past, and herself.
432020;9781569319048;Yu Yu Hakusho, Volume 1: Goodbye, Material World!;208;4.3;14640;1990;"Yusuke Urameshi was a tough teen delinquent until one selfless act changed his life... by ending it. When he died saving a little kid from a speeding car, the afterlife didn't know what to do with him, so it gave him a second chance at life. Now, Yusuke is a ghost with a mission, performing good deeds at the behest of Botan, the spirit guide of the dead, and Koenma, her pacifier-sucking boss from the ""other side."" But what strange things await him on the borderline between life and death?"
